"cnty_id","cnty_cd","cnty_name","stts_ind","crt_user","crt_dt","updt_user","updt_dt","city_cd"
76626,"230127","木兰县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2301"
76627,"230128","通河县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2301"
76628,"230129","延寿县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2301"
76629,"230182","双城市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2301"
76630,"230183","尚志市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2301"
76631,"230184","五常市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2301"
76632,"230201","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2302"
76633,"230202","龙沙区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2302"
76634,"230203","建华区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2302"
76635,"230204","铁锋区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2302"
76636,"230205","昂昂溪区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2302"
76637,"230206","富拉尔基区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2302"
76638,"230207","碾子山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2302"
76639,"230208","梅里斯达斡尔族区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2302"
76640,"230221","龙江县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2302"
76641,"230223","依安县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2302"
76642,"230224","泰来县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2302"
76643,"230225","甘南县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2302"
76644,"230227","富裕县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2302"
76645,"230229","克山县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2302"
76646,"230230","克东县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2302"
76647,"230231","拜泉县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2302"
76648,"230281","讷河市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2302"
76649,"230301","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2303"
76650,"230302","鸡冠区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2303"
76651,"230303","恒山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2303"
76652,"230304","滴道区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2303"
76653,"230305","梨树区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2303"
76654,"230306","城子河区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2303"
76655,"230307","麻山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2303"
76656,"230321","鸡东县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2303"
76657,"230381","虎林市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2303"
76658,"230382","密山市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2303"
76659,"230401","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2304"
76660,"230402","向阳区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2304"
76661,"230403","工农区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2304"
76662,"230404","南山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2304"
76663,"230405","兴安区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2304"
76664,"230406","东山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2304"
76665,"230407","兴山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2304"
76666,"230421","萝北县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2304"
76667,"230422","绥滨县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2304"
76668,"230501","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2305"
76669,"230502","尖山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2305"
76670,"230503","岭东区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2305"
76671,"230505","四方台区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2305"
76672,"230506","宝山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2305"
76673,"230521","集贤县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2305"
76674,"230522","友谊县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2305"
76675,"230523","宝清县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2305"
76676,"230524","饶河县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2305"
76677,"230601","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2306"
76678,"230602","萨尔图区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2306"
76679,"230603","龙凤区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2306"
76680,"230604","让胡路区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2306"
76681,"230605","红岗区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2306"
76682,"230606","大同区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2306"
76683,"230621","肇州县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2306"
76684,"230622","肇源县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2306"
76685,"230623","林甸县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2306"
76686,"230624","杜尔伯特蒙古族自治县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2306"
76687,"230701","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2307"
76688,"230702","伊春区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2307"
76689,"230703","南岔区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2307"
76690,"230704","友好区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2307"
76691,"230705","西林区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2307"
76692,"230706","翠峦区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2307"
76693,"230707","新青区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2307"
76694,"230708","美溪区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2307"
76695,"230709","金山屯区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2307"
76696,"230710","五营区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2307"
76697,"230711","乌马河区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2307"
76698,"230712","汤旺河区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2307"
76699,"230713","带岭区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2307"
76700,"230714","乌伊岭区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2307"
76701,"230715","红星区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2307"
76702,"230716","上甘岭区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2307"
76703,"230722","嘉荫县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2307"
76704,"230781","铁力市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2307"
76705,"230801","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2308"
76706,"230803","向阳区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2308"
76707,"230804","前进区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2308"
76708,"230805","东风区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2308"
76709,"230811","郊区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2308"
76710,"230822","桦南县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2308"
76711,"230826","桦川县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2308"
76712,"230828","汤原县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2308"
76713,"230833","抚远县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2308"
76714,"230881","同江市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2308"
76715,"230882","富锦市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2308"
76716,"230901","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2309"
76717,"230902","新兴区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2309"
76718,"230903","桃山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2309"
76719,"230921","勃利县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2309"
76720,"231001","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2310"
76721,"231002","东安区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2310"
76722,"231003","阳明区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2310"
76723,"231004","爱民区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2310"
76724,"231005","西安区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2310"
76725,"231024","东宁县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2310"
76726,"231025","林口县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2310"
76727,"231081","绥芬河市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2310"
76728,"231083","海林市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2310"
76729,"231084","宁安市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2310"
76730,"231085","穆棱市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2310"
76731,"231101","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2311"
76732,"231102","爱辉区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2311"
76733,"231121","嫩江县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2311"
76734,"231123","逊克县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2311"
76735,"231124","孙吴县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2311"
76736,"231181","北安市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2311"
76737,"231182","五大连池市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2311"
76738,"231201","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2312"
76739,"231202","北林区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2312"
76740,"231221","望奎县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2312"
76741,"231222","兰西县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2312"
76742,"231223","青冈县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2312"
76743,"231224","庆安县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2312"
76744,"231225","明水县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2312"
76745,"231226","绥棱县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2312"
76746,"231281","安达市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2312"
76747,"231282","肇东市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2312"
76748,"231283","海伦市",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2312"
76749,"232701","加格达奇区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2327"
76750,"232702","松岭区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2327"
76751,"232703","新林区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2327"
76752,"232704","呼中区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2327"
76753,"232721","呼玛县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2327"
76754,"232722","塔河县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2327"
76755,"232723","漠河县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","2327"
76756,"310101","黄浦区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3101"
76757,"310103","卢湾区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3101"
76758,"310104","徐汇区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3101"
76759,"310105","长宁区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3101"
76760,"310106","静安区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3101"
76761,"310107","普陀区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3101"
76762,"310108","闸北区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3101"
76763,"310109","虹口区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3101"
76764,"310110","杨浦区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3101"
76765,"310112","闵行区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3101"
76766,"310113","宝山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3101"
76767,"310114","嘉定区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3101"
76768,"310115","浦东新区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3101"
76769,"310116","金山区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3101"
76770,"310117","松江区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3101"
76771,"310118","青浦区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3101"
76772,"310120","奉贤区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3101"
76773,"310151","崇明区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3101"
76774,"320101","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3201"
76775,"320102","玄武区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3201"
76776,"320103","白下区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3201"
76777,"320104","秦淮区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3201"
76778,"320105","建邺区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3201"
76779,"320106","鼓楼区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3201"
76780,"320107","下关区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3201"
76781,"320111","浦口区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3201"
76782,"320113","栖霞区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3201"
76783,"320114","雨花台区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3201"
76784,"320115","江宁区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3201"
76785,"320116","六合区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","3201"
76786,"530402","红塔区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","5304"
76787,"530421","江川县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","5304"
76788,"530422","澄江县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","5304"
76789,"530423","通海县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","5304"
76790,"530424","华宁县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","5304"
76791,"530425","易门县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","5304"
76792,"530426","峨山彝族自治县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","5304"
76793,"530427","新平彝族傣族自治县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","5304"
76794,"530428","元江县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","5304"
76795,"530501","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","5305"
76796,"530502","隆阳区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","5305"
76797,"530521","施甸县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","5305"
76798,"530522","腾冲县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","5305"
76799,"530523","龙陵县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","5305"
76800,"530524","昌宁县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","5305"
76801,"530601","市辖区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","5306"
76802,"530602","昭阳区",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","5306"
76803,"530621","鲁甸县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","5306"
76804,"530622","巧家县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","5306"
76805,"530623","盐津县",1,"CSO_PROCS","2020-09-06 19:00:17","Administrator","2020-09-06 19:00:17","5306"
